n,k,policy,success_rate,mean_expansions_all,mean_expansions_success,mean_seconds
3,3,expert_wide_small,1.0,6.2,6.2,0.00021624000510200858
3,3,expert_wide_large,1.0,6.2,6.2,0.00030756001360714434
3,3,expert_tall_small,1.0,5.9,5.9,0.0002619899809360504
3,3,expert_tall_large,1.0,6.7,6.7,0.0002340399893000722
3,3,expert_balanced_small,1.0,4.1,4.1,0.0001299399882555008
3,3,expert_balanced_large,1.0,4.0,4.0,0.00013315000105649233
3,3,moe_sparse_top1,1.0,4.0,4.0,0.0014503599959425628
3,3,moe_top2,1.0,4.0,4.0,0.0017237000167369843
3,3,moe_top3,1.0,4.0,4.0,0.0014111699885688723
3,3,moe_all,1.0,4.0,4.0,0.0016713700140826404
3,4,expert_wide_small,1.0,9.1,9.1,0.0003359699854627252
3,4,expert_wide_large,1.0,9.2,9.2,0.00047998999943956735
3,4,expert_tall_small,1.0,6.8,6.8,0.00034170998260378837
3,4,expert_tall_large,1.0,8.7,8.7,0.00032140000257641077
3,4,expert_balanced_small,1.0,5.0,5.0,0.00015050000511109828
3,4,expert_balanced_large,1.0,5.0,5.0,0.00015965999336913227
3,4,moe_sparse_top1,1.0,5.0,5.0,0.0014098099898546934
3,4,moe_top2,1.0,5.0,5.0,0.0024719799752347172
3,4,moe_top3,1.0,5.0,5.0,0.0027314000064507125
3,4,moe_all,1.0,5.0,5.0,0.0016809199703857302
3,5,expert_wide_small,1.0,11.5,11.5,0.00030134000116959213
3,5,expert_wide_large,1.0,11.9,11.9,0.0002718100091442466
3,5,expert_tall_small,1.0,7.6,7.6,0.00023992001079022884
3,5,expert_tall_large,1.0,8.0,8.0,0.00045030000619590284
3,5,expert_balanced_small,1.0,6.1,6.1,0.0003345000208355486
3,5,expert_balanced_large,1.0,6.0,6.0,0.00031107000540941954
3,5,moe_sparse_top1,1.0,6.0,6.0,0.002757270005531609
3,5,moe_top2,1.0,6.1,6.1,0.003026869986206293
3,5,moe_top3,1.0,6.1,6.1,0.0027296899817883967
3,5,moe_all,1.0,6.3,6.3,0.00400583001319319
3,6,expert_wide_small,1.0,10.1,10.1,0.00059903000947088
3,6,expert_wide_large,1.0,12.2,12.2,0.0006306399940513074
3,6,expert_tall_small,1.0,8.1,8.1,0.00046326000010594727
3,6,expert_tall_large,1.0,11.2,11.2,0.0006432100082747639
3,6,expert_balanced_small,1.0,7.1,7.1,0.00029317002044990657
3,6,expert_balanced_large,1.0,7.0,7.0,0.000359409989323467
3,6,moe_sparse_top1,1.0,7.0,7.0,0.002370089991018176
3,6,moe_top2,1.0,7.1,7.1,0.003667900012806058
3,6,moe_top3,1.0,7.1,7.1,0.0038270600023679437
3,6,moe_all,1.0,7.0,7.0,0.0037357900058850647
3,7,expert_wide_small,1.0,11.9,11.9,0.0006257799919694662
3,7,expert_wide_large,1.0,12.3,12.3,0.0006352499942295254
3,7,expert_tall_small,1.0,8.2,8.2,0.0003166000009514391
3,7,expert_tall_large,1.0,10.6,10.6,0.0003511000075377524
3,7,expert_balanced_small,1.0,8.6,8.6,0.0004967299988493324
3,7,expert_balanced_large,1.0,8.3,8.3,0.00039492001524195076
3,7,moe_sparse_top1,1.0,8.3,8.3,0.006541770009789616
3,7,moe_top2,1.0,8.3,8.3,0.003911479993257671
3,7,moe_top3,1.0,8.2,8.2,0.0040727600106038155
3,7,moe_all,1.0,8.2,8.2,0.002797729999292642
3,8,expert_wide_small,1.0,12.4,12.4,0.00029664000030606987
3,8,expert_wide_large,1.0,13.4,13.4,0.0004656999954022467
3,8,expert_tall_small,1.0,9.9,9.9,0.00023758000461384654
3,8,expert_tall_large,1.0,12.0,12.0,0.000338829995598644
3,8,expert_balanced_small,1.0,9.0,9.0,0.0005227899877354502
3,8,expert_balanced_large,1.0,9.0,9.0,0.00028711998602375387
3,8,moe_sparse_top1,1.0,9.0,9.0,0.0023749700165353717
3,8,moe_top2,1.0,11.1,11.1,0.0026658600079827012
3,8,moe_top3,1.0,9.0,9.0,0.00211687998380512
3,8,moe_all,1.0,9.2,9.2,0.003529029991477728
3,9,expert_wide_small,1.0,13.4,13.4,0.0006621400127187372
3,9,expert_wide_large,1.0,14.7,14.7,0.0006716499920003116
3,9,expert_tall_small,1.0,12.5,12.5,0.0005336999660357833
3,9,expert_tall_large,1.0,15.7,15.7,0.0005811099894344806
3,9,expert_balanced_small,1.0,10.2,10.2,0.0005057500209659338
3,9,expert_balanced_large,1.0,10.0,10.0,0.0004832299891859293
3,9,moe_sparse_top1,1.0,10.0,10.0,0.004051500011701137
3,9,moe_top2,1.0,10.9,10.9,0.004870950011536479
3,9,moe_top3,1.0,10.0,10.0,0.004378129984252155
3,9,moe_all,1.0,10.0,10.0,0.003692929993849248
3,10,expert_wide_small,1.0,13.8,13.8,0.0003270300105214119
3,10,expert_wide_large,1.0,15.5,15.5,0.0003801799961365759
3,10,expert_tall_small,1.0,11.5,11.5,0.0002798999776132405
3,10,expert_tall_large,1.0,16.8,16.8,0.00042585000628605487
3,10,expert_balanced_small,1.0,11.4,11.4,0.00026379998307675124
3,10,expert_balanced_large,1.0,11.0,11.0,0.0004429799970239401
3,10,moe_sparse_top1,1.0,11.0,11.0,0.004593560006469488
3,10,moe_top2,1.0,11.0,11.0,0.004598730022553355
3,10,moe_top3,1.0,11.2,11.2,0.004814090009313076
